Price,Year,Make,Model,Mileage,Body style,Gearbox,Hand drive,Engine,Color,Custom cleared
7600.0,2021,Volkswagen,Polo,38000.0, Սեդան, Մեխանիկական, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
41000.0,2020,Mitsubishi,Pajero,10.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
6000.0,2005,Nissan,Tiida,156000.0, Սեդան, Ավտոմատ, Ձախ, Գազ, Այլ գույն,Մաքսազերծված է
6400.0,2006,Toyota,Land Cruiser Prado,170000.0, Ամենագնաց, Ավտոմատ, Ձախ, Դիզել, Սև,Մաքսազերծված չէ
13000.0,2019,Hyundai,Kona,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
7850.0,2019,Honda,Accord,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
11000.0,2018,Hyundai,Kona,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
14200.0,2016,BMW,428,34204.62344983089, Կուպե, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
9200.0,2017,Ford,Fusion,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Ոսկեգույն,Մաքսազերծված չէ
14500.0,2019,Toyota,Corolla,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
13000.0,2017,Chevrolet,Express,33723.21639344262, Մինիվեն / Միկրոավտոբուս, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
15500.0,2017,Ford,Mustang,33723.21639344262, Կուպե, Ավտոմատ, Ձախ, Բենզին, Կարմիր,Մաքսազերծված չէ
15350.0,2020,Hyundai,Tucson,21441.624100719426, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
14600.0,2018,Toyota,Rav 4,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
10000.0,2020,Toyota,Camry,35000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
45800.0,2012,Lexus,LX 570,142000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
10900.0,2017,Toyota,Corolla,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
12500.0,2018,Ford,Edge,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
14500.0,2016,Kia,Sorento,34204.62344983089, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
20000.0,2020,Toyota,Camry,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
8100.0,2019,Kia,Rio,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
34000.0,2017,BMW,750,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
20000.0,2021,Toyota,Camry,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
9100.0,2017,Hyundai,Elantra,33723.21639344262, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
9000.0,2018,Kia,Forte,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
15200.0,2020,Chevrolet,Equinox,21441.624100719426, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
16000.0,2018,Hyundai,Tucson,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
17200.0,2019,Toyota,Camry,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
15000.0,2016,BMW,528,34204.62344983089, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
8100.0,2019,Kia,Forte,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կարմիր,Մաքսազերծված չէ
16900.0,2018,Mazda,CX5,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
10550.0,2016,Toyota,Corolla,104577.0, Սեդան, Մեխանիկական, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
18700.0,2017,Honda,Ridgeline,33723.21639344262, Պիկապ, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
7600.0,2016,Ford,Focus,34204.62344983089, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
11600.0,2020,Kia,Optima,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
8000.0,2017,Ford,Focus,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
16500.0,2018,BMW,430,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
20000.0,2021,Toyota,Camry,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
12500.0,2018,Ford,Edge,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
35500.0,2016,Tesla,Model X,67028.0, Ամենագնաց, Ավտոմատ, Ձախ, Էլեկտրական, Սև,Մաքսազերծված չէ
12100.0,2021,Nissan,Kicks,28600.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
10500.0,2017,BMW,320,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
12000.0,2020,Kia,Forte,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
15400.0,2020,Toyota,Corolla,72117.0, Սեդան, Մեխանիկական, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
17500.0,2017,BMW,i3,2330.0, Հետչբեք, Մեխանիկական, Ձախ, Էլեկտրական, Սև,Մաքսազերծված չէ
4200.0,2014,Suzuki,Grand Vitara,101000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
13000.0,2017,Kia,Sportage,33723.21639344262, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
17500.0,2020,Ford,Mustang,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
31500.0,2017,BMW,430,33723.21639344262, Հետչբեք, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
25000.0,2017,BMW,740,53900.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
11000.0,2019,Hyundai,Elantra,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
6000.0,2001,BMW,745,300000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
30000.0,2016,BMW,X6,34204.62344983089, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
17200.0,2016,Mercedes-Benz,C 300,34204.62344983089, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
11500.0,2015,Chrysler,200,97681.82352941176, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
16800.0,2018,Kia,Sorento,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
12500.0,2018,BMW,320,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
11500.0,2019,Nissan,Kicks,24000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
35000.0,2020,Lexus,RX 350,30000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
17200.0,2020,Kia,Sorento,21441.624100719426, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
12500.0,2021,Volkswagen,Jetta,3662.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
14100.0,2016,Ford,Mustang,34204.62344983089, Կուպե, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
17200.0,2019,Toyota,Camry,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
15500.0,2018,Hyundai,Santa Fe,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
11500.0,2018,BMW,320,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
15500.0,2021,Toyota,Corolla,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
23000.0,2016,BMW,X5,34204.62344983089, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
12500.0,2019,Hyundai,Kona,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
5700.0,2020,Renault,Arkana,27000.0, Հետչբեք, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
15500.0,2018,Hyundai,Santa Fe,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
11500.0,2017,Kia,Optima,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
11500.0,2018,BMW,320,76243.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
7350.0,2018,Honda,Accord,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Բալագույն,Մաքսազերծված չէ
13500.0,2019,Kia,Optima,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
12300.0,2019,Hyundai,Kona,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
12500.0,2018,Ford,Edge,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
15300.0,2017,Toyota,Rav 4,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
20000.0,2021,Toyota,Camry,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
10500.0,2018,Hyundai,Sonata,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
9200.0,2017,Ford,Fusion,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
14500.0,2020,Kia,Optima,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
4300.0,2014,Mazda,CX5,110000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
11800.0,2011,Ford,Transit,105000.0, Ֆուրգոն, Մեխանիկական, Ձախ, Դիզել, Սպիտակ,Մաքսազերծված է
9900.0,2021,Honda,Accord,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
6500.0,2020,Kia,Rio,36000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
19700.0,2017,Mitsubishi,Outlander,33723.21639344262, Հետչբեք, Վարիատոր, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված է
5700.0,2018,Hyundai,Elantra,44000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
12500.0,2019,Hyundai,Tucson,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
11300.0,2013,Ford,Transit,106000.0, Ֆուրգոն, Մեխանիկական, Ձախ, Դիզել, Սպիտակ,Մաքսազերծված է
7700.0,2019,Honda,Accord,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կարմիր,Մաքսազերծված չէ
12200.0,2009,Ford,Transit,150000.0, Ֆուրգոն, Մեխանիկական, Ձախ, Դիզել, Սպիտակ,Մաքսազերծված է
7200.0,2006,Volvo,V50,164707.0487804878, Ունիվերսալ, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
7200.0,2018,Honda,Accord,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
8700.0,2017,BMW,X5,59000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
7300.0,2018,Honda,Accord,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
8700.0,2020,Honda,Accord,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
10591.176470588236,2004,Mercedes-Benz,E 300,236000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
9600.0,2015,Audi,Q5,160000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
9263.921135646688,2016,Ford,Transit,117000.0, Ֆուրգոն, Մեխանիկական, Ձախ, Դիզել, Կապույտ,Մաքսազերծված է
7800.0,2019,Honda,Accord,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
9263.921135646688,2016,Ford,Transit,128000.0, Ֆուրգոն, Մեխանիկական, Ձախ, Դիզել, Սպիտակ,Մաքսազերծված է
14500.0,2017,Chevrolet,Malibu,79000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված է
7400.0,2018,Honda,Accord,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
22000.0,2012,Mercedes-Benz,E 300,28000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված է
12000.0,2013,BMW,328,108000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
6877.879045454546,2000,Ford,Transit,220000.0, Ֆուրգոն, Մեխանիկական, Ձախ, Դիզել, Սպիտակ,Մաքսազերծված է
10400.0,2018,Toyota,Corolla,80281.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
18500.0,2015,Mazda,6,99.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված է
18978.88888888889,2012,Ford,Transit,88000.0, Ֆուրգոն, Մեխանիկական, Ձախ, Դիզել, Սպիտակ,Մաքսազերծված է
5500.0,2001,Mercedes-Benz,C 240,190000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
9500.0,2017,Toyota,Corolla,32172.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Այլ գույն,Մաքսազերծված չէ
30000.0,2021,Toyota,Corolla,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
25000.0,2017,Hyundai,Tucson,33723.21639344262, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
21200.0,2017,Nissan,Rogue,101000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
10000.0,2017,Toyota,Corolla,35283.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
26000.0,2014,Ford,Edge,290000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
45500.0,2008,Mercedes-Benz,G 500,166000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
14843.74814126394,2020,Mercedes-Benz,GLE 53 AMG Coupe,21441.624100719426, Ունիվերսալ, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
5600.0,2018,Nissan,Rogue,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
5500.0,2018,BMW,330,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
6800.0,2018,Nissan,Rogue,28601.52, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
5300.0,2020,Kia,Sportage,21441.624100719426, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
10500.0,2021,Kia,K5,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
14500.0,2022,Mazda,CX5,9121.244604316547, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
22500.0,2018,Tesla,Model S,28601.52, Սեդան, Ավտոմատ, Ձախ, Էլեկտրական, Սև,Մաքսազերծված չէ
3200.0,2020,Ford,Fusion,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
6200.0,2020,Kia,Sedona,21441.624100719426, Մինիվեն / Միկրոավտոբուս, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
4500.0,2019,Chevrolet,Malibu,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
18500.0,2017,Nissan,Rogue,33723.21639344262, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
16500.0,2019,Nissan,Rogue,26035.745689655174, Ամենագնաց, Վարիատոր, Ձախ, Բենզին, Սև,Մաքսազերծված է
18500.0,2021,Nissan,Rogue,15000.0, Ունիվերսալ, Վարիատոր, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված է
34600.0,2014,Mercedes-Benz,ML 350,96000.0, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
11000.0,2013,Chevrolet,Volt,212.0, Սեդան, Ավտոմատ, Ձախ, Էլեկտրական, Մոխրագույն,Մաքսազերծված է
33500.0,2009,Toyota,Camry,145086.11111111112, Սեդան, Ավտոմատ, Ձախ, Հիբրիդ, Սպիտակ,Մաքսազերծված է
18500.0,2006,Mercedes-Benz,S 550,120000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
25900.0,2018,Toyota,Camry,76000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
27800.0,2017,Chevrolet,Malibu,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
30000.0,2022,Mercedes-Benz,C 300,9121.244604316547, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
2700.0,2017,Nissan,Sentra,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
8000.0,2021,Kia,Seltos,16736.334685598376, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
13800.0,2021,Kia,K5,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
7500.0,2021,Nissan,Versa,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
3800.0,2017,Kia,Sedona,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
18674.371035940803,2021,Kia,Seltos,16736.334685598376, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
3800.0,2017,Kia,Sedona,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
18674.371035940803,2021,Kia,Seltos,16736.334685598376, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
2400.0,2017,Ford,Fusion,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
21800.0,2019,Kia,Optima,59000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված է
3100.0,2018,Ford,Fusion,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
8500.0,2020,Mazda,3,21441.624100719426, Հետչբեք, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
5300.0,2021,Nissan,Versa,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կարմիր,Մաքսազերծված չէ
2700.0,2017,Toyota,Yaris,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
3500.0,2018,Ford,Fusion,28601.52, Սեդան, Ավտոմատ, Ձախ, Հիբրիդ, Սպիտակ,Մաքսազերծված չէ
3800.0,2017,Chevrolet,Malibu,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
6600.0,2022,Nissan,Versa,9121.244604316547, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
13400.0,2021,Audi,Q5,16736.334685598376, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
6800.0,2020,Kia,Sportage,21441.624100719426, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
4600.0,2020,Nissan,Versa,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
2400.0,2017,Chevrolet,Malibu,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
13500.0,2017,Toyota,Highlander,33723.21639344262, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
8500.0,2020,Honda,Accord,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կարմիր,Մաքսազերծված չէ
34000.0,2017,Mercedes-Benz,GLE 43 AMG,33723.21639344262, Կուպե, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
4800.0,2021,Chevrolet,Malibu,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
9700.0,2021,Hyundai,Elantra,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կարմիր,Մաքսազերծված չէ
3400.0,2017,Chevrolet,Malibu,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
4400.0,2020,Chevrolet,Malibu,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
4200.0,2018,Hyundai,Elantra,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
4200.0,2017,Mazda,6,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կարմիր,Մաքսազերծված չէ
7500.0,2018,Mercedes-Benz,CLA 250,28601.52, Կուպե, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
32000.0,2016,Mercedes-Benz,GLE 450,34204.62344983089, Կուպե, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
7500.0,2020,Mazda,CX5,21441.624100719426, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
5200.0,2020,Kia,Optima,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
12000.0,2009,Mercedes-Benz,E 350,250000.0, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված է
12800.0,2021,Mazda,CX5,16736.334685598376, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
10500.0,2020,Mazda,CX5,21441.624100719426, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
15500.0,2019,Hyundai,Tucson,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
4600.0,2017,BMW,320,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
14600.0,2021,BMW,330,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
10700.0,2021,Kia,K5,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Բենզին, Մոխրագույն,Մաքսազերծված չէ
13500.0,2021,Kia,Sorento,16736.334685598376, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
5800.0,2019,Kia,Sorento,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
28000.0,2021,Tesla,Model 3,16736.334685598376, Սեդան, Ավտոմատ, Ձախ, Էլեկտրական, Մոխրագույն,Մաքսազերծված չէ
15300.0,2019,Toyota,Highlander,26035.745689655174, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
15500.0,2022,Kia,Sorento,9121.244604316547, Ամենագնաց, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
8500.0,2020,Mazda,6,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
8300.0,2018,Mazda,6,28601.52, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
2700.0,2017,Mazda,6,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Կապույտ,Մաքսազերծված չէ
4300.0,2017,Mazda,6,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սև,Մաքսազերծված չէ
15500.0,2020,Toyota,Camry,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Արծաթագույն,Մաքսազերծված չէ
3300.0,2019,Ford,Fusion,26035.745689655174, Սեդան, Ավտոմատ, Ձախ, Հիբրիդ, Սև,Մաքսազերծված չէ
6200.0,2020,Kia,Optima,21441.624100719426, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
3300.0,2017,Ford,Fusion,33723.21639344262, Սեդան, Ավտոմատ, Ձախ, Բենզին, Սպիտակ,Մաքսազերծված չէ
